First Commit Pull Request,Related to a good-first-issue?,Developer Experience?,Link to PR,Bug Fix (0/1),Enhancing an Existing Feature (0/1),New Feature (0/1),Documentation(0/1),Testing (0/1),Refactoring (0/1),Other Information
"When loading role from disk, log helpful error if not found ",0,Experienced,https://github.com/chef/chef/commit/f03bfca55489bf9e4df8dabc4fc0717e1f3160ba,0,1,0,0,0,0,
[CHEF-1572] fix typo in error message ,0,Experienced,https://github.com/chef/chef/commit/9a94868a169882914750efb8cc7af954f4b9bc1c,0,0,0,0,0,1,Typo.
Fix CHEF-1853: Pass $PIDFILE to chef-client in Debian init scripts ,0,Experienced,https://github.com/chef/chef/commit/bde38e935d4fde0e7c52f8d7dbcb20f3c6212b8a,0,1,0,0,0,0,
add spec test for String#ord monkey-patch ,0,Experienced,https://github.com/chef/chef/commit/cfe2bdb46c6dfc39084cfa690346e9e105ea1812,0,0,0,0,1,0,
[CHEF-3067] Add bitmap attribute to the mdadm resource. ,0,Experienced,https://github.com/chef/chef/commit/0a4f57e369a3465a7596d64d616cc40edaf682dc,0,1,0,0,0,0,
 CHEF-2627: run() and ssh_command() of Chef::Knife::Ssh should returnthe exit status of the SSH command executed,0,Experienced,https://github.com/chef/chef/commit/4dda538f1a9a1af5051535ff3d55ea2af78acaf8,0,0,0,0,0,1,
refactoring for simplicity; use shell_out! ,0,Experienced,https://github.com/chef/chef/commit/9dd2658d93de3c9690ffe6ab4662eec40e3f9584,0,0,0,0,0,1,
CHEF-3234: add verbosity option to knife config file ,0,Experienced,https://github.com/chef/chef/commit/c1440a6ec2d0393b9e0da87974903300e207c80d,0,1,0,0,0,0,
[COOK-3358] Correct path to various gem executables. ,0,Experienced,https://github.com/chef/chef/commit/f4629cad69374a10724b9e3d94694547eaad318c,1,0,0,0,0,0,
 CHEF-3364 Fix up Smartos Package provider. Copied from https://github.com/benr/chef/tree/19c83ab362dab4931b50b7dbe322b0e44b4e64e3,0,Experienced,https://github.com/chef/chef/commit/1e990e1aee66d16df7d8add20de69ea15499bbc1,1,0,0,0,0,0,
removed duplicate for push in resource_collection ,0,Experienced,https://github.com/chef/chef/commit/4e5c6f9d4003011019134007bb0dea77d047082e,0,0,0,0,0,1,
Fix user group modification for smartos ,0,Experienced,https://github.com/chef/chef/commit/9147742be523a117691218fda87bb2976b9f06cd,1,0,0,0,0,0,
next try to add exherbo linux support,0,Experienced,https://github.com/chef/chef/pull/1414,0,0,1,0,0,0,
Bad handling of ShellOut:live_stream,0,Novice,https://github.com/chef/chef/pull/1658,1,0,0,0,0,0,
Spelling error,0,Experienced,https://github.com/chef/chef/pull/1831,0,0,0,1,0,0,
CHEF-4101: DeepMerge - support overwriting hash values with nil,0,Experienced,https://github.com/chef/chef/pull/1851,1,0,0,0,0,0,
Make sure the audit mode output is reflected both in the logs and in the formatter output.,0,Experienced,https://github.com/chef/chef/pull/3412,0,1,0,0,0,1,
Fix for #3942 - change remote_directory resource file discovery to tr,0,Medior,https://github.com/chef/chef/pull/3944,1,0,0,0,0,0,
Added timeout during removing of windows package,0,Novice,https://github.com/chef/chef/pull/5250,1,1,0,0,0,0,
Core: Chef 12 Attribute Regression,0,Experienced,https://github.com/chef/chef/pull/5360,1,0,0,0,0,1,
Knife: Updating knife ssl fetch to correctly store certificate when it does not have a CN,0,Experienced,https://github.com/chef/chef/pull/5498,0,1,0,0,0,0,
Yum: Purge yum cache before deleting repo config,0,Novice,https://github.com/chef/chef/pull/5509,1,0,0,0,0,0,
Remove update-rc.d -n (dryrun) option.,0,Experienced,https://github.com/chef/chef/pull/6723,0,0,0,0,0,1,
Raise fatal error If FQDN duplicated,0,Experienced,https://github.com/chef/chef/pull/6781,0,1,0,0,0,0,
Enable x86_64-linux-kernel2 habitat builds for chef-client,0,Experienced,https://github.com/chef/chef/pull/7722,0,1,0,0,0,0,
Updates homebrew_cask tap name,0,Experienced,https://github.com/chef/chef/pull/8139,0,0,0,0,0,1,Organizational.
windows_share: Improve path comparison to prevent convering on each run,0,Experienced,https://github.com/chef/chef/pull/8248,0,1,0,0,0,1,
Fix simple typo: acceptannce -> acceptance,0,Novice,https://github.com/chef/chef/pull/8873,0,0,0,1,0,0,
Avoid a PATH environment variable update before a windows package install,0,Novice,https://github.com/chef/chef/pull/8961,0,0,0,0,0,1,
"Spelling, punctuation, grammar",0,Experienced,https://github.com/chef/chef/pull/9122,0,0,0,1,0,0,
